ID,LID,Height,Width,DIR,LinkID
4973,5251,5.0,5.0,0.0,0
4974,5252,5.0,5.0,0.0,0
4975,5253,5.0,5.0,0.0,0
4976,5254,5.0,5.0,0.0,0
4977,5255,5.0,5.0,0.0,0
4978,5256,5.0,5.0,0.0,0
4979,5257,5.0,5.0,0.0,0
4980,5258,5.0,5.0,0.0,0
4981,5259,5.0,5.0,0.0,0
4982,5260,5.0,5.0,0.0,0
4983,5261,5.0,5.0,0.0,0
4984,5262,5.0,5.0,0.0,0
4985,5263,5.0,5.0,0.0,0
4986,5264,5.0,5.0,0.0,0
4987,5265,5.0,5.0,0.0,0
4988,5266,5.0,5.0,0.0,0
4989,5267,5.0,5.0,0.0,0
4990,5268,5.0,5.0,0.0,0
4991,5269,5.0,5.0,0.0,0
4992,5270,5.0,5.0,0.0,0
4993,5271,5.0,5.0,0.0,0
4994,5272,5.0,5.0,0.0,0
4995,5273,5.0,5.0,0.0,0
4996,5274,5.0,5.0,0.0,0
4997,5275,5.0,5.0,0.0,0
4998,5276,5.0,5.0,0.0,0
4999,5277,5.0,5.0,0.0,0
5000,5278,5.0,5.0,0.0,0
5001,5279,5.0,5.0,0.0,0
5002,5280,5.0,5.0,0.0,0
5003,5281,5.0,5.0,0.0,0
5004,5282,5.0,5.0,0.0,0
5005,5283,5.0,5.0,0.0,0
5006,5284,5.0,5.0,0.0,0
5007,5285,5.0,5.0,0.0,0
5008,5286,5.0,5.0,0.0,0
5009,5287,5.0,5.0,0.0,0
5010,5288,5.0,5.0,0.0,0
5011,5289,5.0,5.0,0.0,0
5012,5290,5.0,5.0,0.0,0
5013,5291,5.0,5.0,0.0,0
5014,5292,5.0,5.0,0.0,0
5015,5293,5.0,5.0,0.0,0
5016,5294,5.0,5.0,0.0,0
5017,5295,5.0,5.0,0.0,0
5018,5296,5.0,5.0,0.0,0
5019,5297,5.0,5.0,0.0,0
5020,5298,5.0,5.0,0.0,0
5021,5299,5.0,5.0,0.0,0
5022,5300,5.0,5.0,0.0,0
5023,5301,5.0,5.0,0.0,0
5024,5302,5.0,5.0,0.0,0
5025,5303,5.0,5.0,0.0,0
5026,5304,5.0,5.0,0.0,0
5027,5305,5.0,5.0,0.0,0
5028,5306,5.0,5.0,0.0,0
5029,5307,5.0,5.0,0.0,0
5030,5308,5.0,5.0,0.0,0
5031,5309,5.0,5.0,0.0,0
5032,5310,5.0,5.0,0.0,0
5033,5311,5.0,5.0,0.0,0
5034,5312,5.0,5.0,0.0,0
5035,5313,5.0,5.0,0.0,0
5036,5314,5.0,5.0,0.0,0
5037,5315,5.0,5.0,0.0,0
5038,5316,5.0,5.0,0.0,0
5039,5317,5.0,5.0,0.0,0
5040,5318,5.0,5.0,0.0,0
5041,5319,5.0,5.0,0.0,0
5042,5320,5.0,5.0,0.0,0
5043,5321,5.0,5.0,0.0,0
5044,5322,5.0,5.0,0.0,0
5045,5323,5.0,5.0,0.0,0
5046,5324,5.0,5.0,0.0,0
5047,5325,5.0,5.0,0.0,0
5048,5326,5.0,5.0,0.0,0
5049,5327,5.0,5.0,0.0,0
5050,5328,5.0,5.0,0.0,0
5051,5329,5.0,5.0,0.0,0
5052,5330,5.0,5.0,0.0,0
5053,5331,5.0,5.0,0.0,0
5054,5332,5.0,5.0,0.0,0
5055,5333,5.0,5.0,0.0,0
5056,5334,5.0,5.0,0.0,0
5057,5335,5.0,5.0,0.0,0
5058,5336,5.0,5.0,0.0,0
5059,5337,5.0,5.0,0.0,0
5060,5338,5.0,5.0,0.0,0
5061,5339,5.0,5.0,0.0,0
5062,5340,5.0,5.0,0.0,0
5063,5341,5.0,5.0,0.0,0
5064,5342,5.0,5.0,0.0,0
5065,5343,5.0,5.0,0.0,0
5066,5344,5.0,5.0,0.0,0
5067,5345,5.0,5.0,0.0,0
5068,5346,5.0,5.0,0.0,0
5069,5347,5.0,5.0,0.0,0
5070,5348,5.0,5.0,0.0,0
5071,5349,5.0,5.0,0.0,0
5072,5350,5.0,5.0,0.0,0
5073,5351,5.0,5.0,0.0,0
5074,5352,5.0,5.0,0.0,0
5075,5353,5.0,5.0,0.0,0
5076,5354,5.0,5.0,0.0,0
5077,5355,5.0,5.0,0.0,0
5078,5356,5.0,5.0,0.0,0
5079,5357,5.0,5.0,0.0,0
5080,5358,5.0,5.0,0.0,0
5081,5359,5.0,5.0,0.0,0
5082,5360,5.0,5.0,0.0,0
5083,5361,5.0,5.0,0.0,0
5084,5362,5.0,5.0,0.0,0
5085,5363,5.0,5.0,0.0,0
5086,5364,5.0,5.0,0.0,0
5087,5365,5.0,5.0,0.0,0
5088,5366,5.0,5.0,0.0,0
5089,5367,5.0,5.0,0.0,0
5090,5368,5.0,5.0,0.0,0
5091,5369,5.0,5.0,0.0,0
5092,5370,5.0,5.0,0.0,0
5093,5371,5.0,5.0,0.0,0
5094,5372,5.0,5.0,0.0,0
5095,5373,5.0,5.0,0.0,0
5096,5374,5.0,5.0,0.0,0
5097,5375,5.0,5.0,0.0,0
5098,5376,5.0,5.0,0.0,0
5099,5377,5.0,5.0,0.0,0
5100,5378,5.0,5.0,0.0,0
5101,5379,5.0,5.0,0.0,0
5102,5380,5.0,5.0,0.0,0
5103,5381,5.0,5.0,0.0,0
5104,5382,5.0,5.0,0.0,0
5105,5383,5.0,5.0,0.0,0
5106,5384,5.0,5.0,0.0,0
5107,5385,5.0,5.0,0.0,0
5108,5386,5.0,5.0,0.0,0
5109,5387,5.0,5.0,0.0,0
5110,5388,5.0,5.0,0.0,0
5111,5389,5.0,5.0,0.0,0
5112,5390,5.0,5.0,0.0,0
5113,5391,5.0,5.0,0.0,0
5114,5392,5.0,5.0,0.0,0
5115,5393,5.0,5.0,0.0,0
5116,5394,5.0,5.0,0.0,0
5117,5395,5.0,5.0,0.0,0
5118,5396,5.0,5.0,0.0,0
5119,5397,5.0,5.0,0.0,0
5120,5398,5.0,5.0,0.0,0
5121,5399,5.0,5.0,0.0,0
5122,5400,5.0,5.0,0.0,0
5123,5401,5.0,5.0,0.0,0
5124,5402,5.0,5.0,0.0,0
5125,5403,5.0,5.0,0.0,0
5126,5404,5.0,5.0,0.0,0
5127,5405,5.0,5.0,0.0,0
5128,5406,5.0,5.0,0.0,0
5129,5407,5.0,5.0,0.0,0
5130,5408,5.0,5.0,0.0,0
5131,5409,5.0,5.0,0.0,0
5132,5410,5.0,5.0,0.0,0
5133,5411,5.0,5.0,0.0,0
5134,5412,5.0,5.0,0.0,0
5135,5413,5.0,5.0,0.0,0
5136,5414,5.0,5.0,0.0,0
5137,5415,5.0,5.0,0.0,0
5138,5416,5.0,5.0,0.0,0
5139,5417,5.0,5.0,0.0,0
5140,5418,5.0,5.0,0.0,0
5141,5419,5.0,5.0,0.0,0
5142,5420,5.0,5.0,0.0,0
5143,5421,5.0,5.0,0.0,0
5144,5422,5.0,5.0,0.0,0
5145,5423,5.0,5.0,0.0,0
5146,5424,5.0,5.0,0.0,0
5147,5425,5.0,5.0,0.0,0
5148,5426,5.0,5.0,0.0,0
5149,5427,5.0,5.0,0.0,0
5150,5428,5.0,5.0,0.0,0
5151,5429,5.0,5.0,0.0,0
5152,5430,5.0,5.0,0.0,0
5153,5431,5.0,5.0,0.0,0
5154,5432,5.0,5.0,0.0,0
5155,5433,5.0,5.0,0.0,0
5156,5434,5.0,5.0,0.0,0
5157,5435,5.0,5.0,0.0,0
5158,5436,5.0,5.0,0.0,0
5159,5437,5.0,5.0,0.0,0
5160,5438,5.0,5.0,0.0,0
5161,5439,5.0,5.0,0.0,0
5162,5440,5.0,5.0,0.0,0
5163,5441,5.0,5.0,0.0,0
5164,5442,5.0,5.0,0.0,0
5165,5443,5.0,5.0,0.0,0
5166,5444,5.0,5.0,0.0,0
5167,5445,5.0,5.0,0.0,0
5168,5446,5.0,5.0,0.0,0
5169,5447,5.0,5.0,0.0,0
5170,5448,5.0,5.0,0.0,0
5171,5449,5.0,5.0,0.0,0
5172,5450,5.0,5.0,0.0,0
5173,5451,5.0,5.0,0.0,0
5174,5452,5.0,5.0,0.0,0
5175,5453,5.0,5.0,0.0,0
5176,5454,5.0,5.0,0.0,0
5177,5455,5.0,5.0,0.0,0
5178,5456,5.0,5.0,0.0,0
5179,5457,5.0,5.0,0.0,0
5180,5458,5.0,5.0,0.0,0
5181,5459,5.0,5.0,0.0,0
5182,5460,5.0,5.0,0.0,0
5183,5461,5.0,5.0,0.0,0
5184,5462,5.0,5.0,0.0,0
5185,5463,5.0,5.0,0.0,0
5186,5464,5.0,5.0,0.0,0
5187,5465,5.0,5.0,0.0,0
5188,5466,5.0,5.0,0.0,0
5189,5467,5.0,5.0,0.0,0
5190,5468,5.0,5.0,0.0,0
5191,5469,5.0,5.0,0.0,0
5192,5470,5.0,5.0,0.0,0
5193,5471,5.0,5.0,0.0,0
5194,5472,5.0,5.0,0.0,0
5195,5473,5.0,5.0,0.0,0
5196,5474,5.0,5.0,0.0,0
5197,5475,5.0,5.0,0.0,0
5198,5476,5.0,5.0,0.0,0
5199,5477,5.0,5.0,0.0,0
5200,5478,5.0,5.0,0.0,0
5201,5479,5.0,5.0,0.0,0
5202,5480,5.0,5.0,0.0,0
5203,5481,5.0,5.0,0.0,0
5204,5482,5.0,5.0,0.0,0
5205,5483,5.0,5.0,0.0,0
5206,5484,5.0,5.0,0.0,0
5207,5485,5.0,5.0,0.0,0
5208,5486,5.0,5.0,0.0,0
5209,5487,5.0,5.0,0.0,0
5210,5488,5.0,5.0,0.0,0
5211,5489,5.0,5.0,0.0,0
5212,5490,5.0,5.0,0.0,0
5213,5491,5.0,5.0,0.0,0
5214,5492,5.0,5.0,0.0,0
5215,5493,5.0,5.0,0.0,0
5216,5494,5.0,5.0,0.0,0
5217,5495,5.0,5.0,0.0,0
5218,5496,5.0,5.0,0.0,0
5219,5497,5.0,5.0,0.0,0
5220,5498,5.0,5.0,0.0,0
5221,5499,5.0,5.0,0.0,0
5222,5500,5.0,5.0,0.0,0
5223,5501,5.0,5.0,0.0,0
5224,5502,5.0,5.0,0.0,0
5225,5503,5.0,5.0,0.0,0
5226,5504,5.0,5.0,0.0,0
5227,5505,5.0,5.0,0.0,0
5228,5506,5.0,5.0,0.0,0
5229,5507,5.0,5.0,0.0,0
5230,5508,5.0,5.0,0.0,0
5231,5509,5.0,5.0,0.0,0
5232,5510,5.0,5.0,0.0,0
5233,5511,5.0,5.0,0.0,0
5234,5512,5.0,5.0,0.0,0
5235,5513,5.0,5.0,0.0,0
5236,5514,5.0,5.0,0.0,0
5237,5515,5.0,5.0,0.0,0
5238,5516,5.0,5.0,0.0,0
5239,5517,5.0,5.0,0.0,0
5240,5518,5.0,5.0,0.0,0
5241,5519,5.0,5.0,0.0,0
5242,5520,5.0,5.0,0.0,0
5243,5521,5.0,5.0,0.0,0
5244,5522,5.0,5.0,0.0,0
5245,5523,5.0,5.0,0.0,0
5246,5524,5.0,5.0,0.0,0
5247,5525,5.0,5.0,0.0,0
5248,5526,5.0,5.0,0.0,0
5249,5527,5.0,5.0,0.0,0
5250,5528,5.0,5.0,0.0,0
5251,5529,5.0,5.0,0.0,0
5252,5530,5.0,5.0,0.0,0
5253,5531,5.0,5.0,0.0,0
5254,5532,5.0,5.0,0.0,0
5255,5533,5.0,5.0,0.0,0
5256,5534,5.0,5.0,0.0,0
5257,5535,5.0,5.0,0.0,0
5258,5536,5.0,5.0,0.0,0
5259,5537,5.0,5.0,0.0,0
5260,5538,5.0,5.0,0.0,0
5261,5539,5.0,5.0,0.0,0
5262,5540,5.0,5.0,0.0,0
5263,5541,5.0,5.0,0.0,0
5264,5542,5.0,5.0,0.0,0
5265,5543,5.0,5.0,0.0,0
5266,5544,5.0,5.0,0.0,0
5267,5545,5.0,5.0,0.0,0
5268,5546,5.0,5.0,0.0,0
5269,5547,5.0,5.0,0.0,0
5270,5548,5.0,5.0,0.0,0
5271,5549,5.0,5.0,0.0,0
5272,5550,5.0,5.0,0.0,0
5273,5551,5.0,5.0,0.0,0
5274,5552,5.0,5.0,0.0,0
5275,5553,5.0,5.0,0.0,0
5276,5554,5.0,5.0,0.0,0
5277,5555,5.0,5.0,0.0,0
5278,5556,5.0,5.0,0.0,0
5279,5557,5.0,5.0,0.0,0
5280,5558,5.0,5.0,0.0,0
5281,5559,5.0,5.0,0.0,0
5282,5560,5.0,5.0,0.0,0
5283,5561,5.0,5.0,0.0,0
5284,5562,5.0,5.0,0.0,0
5285,5563,5.0,5.0,0.0,0
5286,5564,5.0,5.0,0.0,0
5287,5565,5.0,5.0,0.0,0
5288,5566,5.0,5.0,0.0,0
5289,5567,5.0,5.0,0.0,0
5290,5568,5.0,5.0,0.0,0
5291,5569,5.0,5.0,0.0,0
5292,5570,5.0,5.0,0.0,0
5293,5571,5.0,5.0,0.0,0
5294,5572,5.0,5.0,0.0,0
5295,5573,5.0,5.0,0.0,0
5296,5574,5.0,5.0,0.0,0
5297,5575,5.0,5.0,0.0,0
5298,5576,5.0,5.0,0.0,0
5299,5577,5.0,5.0,0.0,0
5300,5578,5.0,5.0,0.0,0
5301,5579,5.0,5.0,0.0,0
5302,5580,5.0,5.0,0.0,0
5303,5581,5.0,5.0,0.0,0
5304,5582,5.0,5.0,0.0,0
5305,5583,5.0,5.0,0.0,0
5306,5584,5.0,5.0,0.0,0
5307,5585,5.0,5.0,0.0,0
5308,5586,5.0,5.0,0.0,0
5309,5587,5.0,5.0,0.0,0
5310,5588,5.0,5.0,0.0,0
5311,5589,5.0,5.0,0.0,0
5312,5590,5.0,5.0,0.0,0
5313,5591,5.0,5.0,0.0,0
5314,5592,5.0,5.0,0.0,0
5315,5593,5.0,5.0,0.0,0
5316,5594,5.0,5.0,0.0,0
5317,5595,5.0,5.0,0.0,0
5318,5596,5.0,5.0,0.0,0
5319,5597,5.0,5.0,0.0,0
5320,5598,5.0,5.0,0.0,0
5321,5599,5.0,5.0,0.0,0
5322,5600,5.0,5.0,0.0,0
5323,5601,5.0,5.0,0.0,0
5324,5602,5.0,5.0,0.0,0
5325,5603,5.0,5.0,0.0,0
5326,5604,10.0,10.0,0.0,0
5327,5605,10.0,10.0,0.0,0
5328,5606,10.0,10.0,0.0,0
5329,5607,10.0,10.0,0.0,0
5330,5608,10.0,10.0,0.0,0
5331,5609,10.0,10.0,0.0,0
5332,5610,10.0,10.0,0.0,0
5333,5611,10.0,10.0,0.0,0
5334,5612,10.0,10.0,0.0,0
5335,5613,10.0,10.0,0.0,0
5336,5614,10.0,10.0,0.0,0
5337,5615,10.0,10.0,0.0,0
5338,5616,10.0,10.0,0.0,0
5339,5617,10.0,10.0,0.0,0
5340,5618,10.0,10.0,0.0,0
5341,5619,10.0,10.0,0.0,0
5342,5620,10.0,10.0,0.0,0
5343,5621,10.0,10.0,0.0,0
5344,5622,10.0,10.0,0.0,0
5345,5623,10.0,10.0,0.0,0
5346,5624,10.0,10.0,0.0,0
5347,5625,10.0,10.0,0.0,0
5348,5626,10.0,10.0,0.0,0
5349,5627,10.0,10.0,0.0,0
5350,5628,10.0,10.0,0.0,0
5351,5629,10.0,10.0,0.0,0
5352,5630,10.0,10.0,0.0,0
5353,5631,10.0,10.0,0.0,0
5354,5632,10.0,10.0,0.0,0
5355,5633,10.0,10.0,0.0,0
5356,5634,10.0,10.0,0.0,0
5357,5635,10.0,10.0,0.0,0
5358,5636,10.0,10.0,0.0,0
5359,5637,10.0,10.0,0.0,0
5360,5638,10.0,10.0,0.0,0
5361,5639,10.0,10.0,0.0,0
5362,5640,10.0,10.0,0.0,0
5363,5641,10.0,10.0,0.0,0
5364,5642,10.0,10.0,0.0,0
5365,5643,10.0,10.0,0.0,0
5366,5644,10.0,10.0,0.0,0
5367,5645,10.0,10.0,0.0,0
5368,5646,10.0,10.0,0.0,0
5369,5647,10.0,10.0,0.0,0
5370,5648,10.0,10.0,0.0,0
5371,5649,10.0,10.0,0.0,0
5372,5650,10.0,10.0,0.0,0
5373,5651,10.0,10.0,0.0,0
5374,5652,10.0,10.0,0.0,0
5375,5653,10.0,10.0,0.0,0
5376,5654,10.0,10.0,0.0,0
5377,5655,10.0,10.0,0.0,0
5378,5656,10.0,10.0,0.0,0
5379,5657,10.0,10.0,0.0,0
5380,5658,10.0,10.0,0.0,0
5381,5659,10.0,10.0,0.0,0
5382,5660,10.0,10.0,0.0,0
5383,5661,10.0,10.0,0.0,0
5384,5662,10.0,10.0,0.0,0
5385,5663,10.0,10.0,0.0,0
5386,5664,10.0,10.0,0.0,0
5387,5665,10.0,10.0,0.0,0
5388,5666,10.0,10.0,0.0,0
5389,5667,10.0,10.0,0.0,0
5390,5668,10.0,10.0,0.0,0
5391,5669,10.0,10.0,0.0,0
5392,5670,10.0,10.0,0.0,0
5393,5671,10.0,10.0,0.0,0
5394,5672,10.0,10.0,0.0,0
5395,5673,10.0,10.0,0.0,0
5396,5674,10.0,10.0,0.0,0
5397,5675,10.0,10.0,0.0,0
5398,5676,10.0,10.0,0.0,0
5399,5677,10.0,10.0,0.0,0
5400,5678,10.0,10.0,0.0,0
5401,5679,10.0,10.0,0.0,0
5402,5680,10.0,10.0,0.0,0
5403,5681,10.0,10.0,0.0,0
5404,5682,10.0,10.0,0.0,0
5405,5683,10.0,10.0,0.0,0
5406,5684,10.0,10.0,0.0,0
5407,5685,10.0,10.0,0.0,0
5408,5686,10.0,10.0,0.0,0
5409,5687,10.0,10.0,0.0,0
5410,5688,10.0,10.0,0.0,0
5411,5689,10.0,10.0,0.0,0
5412,5690,10.0,10.0,0.0,0
5413,5691,10.0,10.0,0.0,0
5414,5692,10.0,10.0,0.0,0
5415,5693,10.0,10.0,0.0,0
5416,5694,10.0,10.0,0.0,0
5417,5695,10.0,10.0,0.0,0
5418,5696,10.0,10.0,0.0,0
5419,5697,10.0,10.0,0.0,0
5420,5698,10.0,10.0,0.0,0
5421,5699,10.0,10.0,0.0,0
5422,5700,10.0,10.0,0.0,0
5423,5701,10.0,10.0,0.0,0
5424,5702,10.0,10.0,0.0,0
5425,5703,10.0,10.0,0.0,0
5426,5704,10.0,10.0,0.0,0
5427,5705,10.0,10.0,0.0,0
5428,5706,10.0,10.0,0.0,0
5429,5707,10.0,10.0,0.0,0
5430,5708,10.0,10.0,0.0,0
5431,5709,10.0,10.0,0.0,0
5432,5710,10.0,10.0,0.0,0
5433,5711,10.0,10.0,0.0,0
5434,5712,10.0,10.0,0.0,0
5435,5713,10.0,10.0,0.0,0
5436,5714,10.0,10.0,0.0,0
5437,5715,10.0,10.0,0.0,0
5438,5716,10.0,10.0,0.0,0
5439,5717,10.0,10.0,0.0,0
5440,5718,10.0,10.0,0.0,0
5441,5719,10.0,10.0,0.0,0
5442,5720,10.0,10.0,0.0,0
5443,5721,10.0,10.0,0.0,0
5444,5722,10.0,10.0,0.0,0
5445,5723,10.0,10.0,0.0,0
5446,5724,10.0,10.0,0.0,0
5447,5725,10.0,10.0,0.0,0
5448,5726,10.0,10.0,0.0,0
5449,5727,10.0,10.0,0.0,0
5450,5728,10.0,10.0,0.0,0
5451,5729,10.0,10.0,0.0,0
5452,5730,10.0,10.0,0.0,0
5453,5731,10.0,10.0,0.0,0
5454,5732,10.0,10.0,0.0,0
5455,5733,10.0,10.0,0.0,0
5456,5734,10.0,10.0,0.0,0
5457,5735,10.0,10.0,0.0,0
5458,5736,10.0,10.0,0.0,0
5459,5737,10.0,10.0,0.0,0
5460,5738,10.0,10.0,0.0,0
5461,5739,10.0,10.0,0.0,0
5462,5740,10.0,10.0,0.0,0
5463,5741,10.0,10.0,0.0,0
5464,5742,10.0,10.0,0.0,0
5465,5743,10.0,10.0,0.0,0
5466,5744,10.0,10.0,0.0,0
5467,5745,10.0,10.0,0.0,0
5468,5746,10.0,10.0,0.0,0
5469,5747,10.0,10.0,0.0,0
5470,5748,10.0,10.0,0.0,0
5471,5749,10.0,10.0,0.0,0
5472,5750,10.0,10.0,0.0,0
5473,5751,10.0,10.0,0.0,0
5474,5752,10.0,10.0,0.0,0
5475,5753,10.0,10.0,0.0,0
5476,5754,10.0,10.0,0.0,0
5477,5755,10.0,10.0,0.0,0
5478,5756,10.0,10.0,0.0,0
5479,5757,10.0,10.0,0.0,0
5480,5758,10.0,10.0,0.0,0
5481,5759,10.0,10.0,0.0,0
5482,5760,10.0,10.0,0.0,0
5483,5761,10.0,10.0,0.0,0
5484,5762,10.0,10.0,0.0,0
5485,5763,10.0,10.0,0.0,0
5486,5764,10.0,10.0,0.0,0
5487,5765,10.0,10.0,0.0,0
5488,5766,10.0,10.0,0.0,0
5489,5767,10.0,10.0,0.0,0
5490,5768,10.0,10.0,0.0,0
5491,5769,10.0,10.0,0.0,0
5492,5770,10.0,10.0,0.0,0
5493,5771,10.0,10.0,0.0,0
5494,5772,10.0,10.0,0.0,0
5495,5773,10.0,10.0,0.0,0
5496,5774,10.0,10.0,0.0,0
5497,5775,10.0,10.0,0.0,0
5498,5776,10.0,10.0,0.0,0
5499,5777,10.0,10.0,0.0,0
5500,5778,10.0,10.0,0.0,0
5501,5779,10.0,10.0,0.0,0
5502,5780,10.0,10.0,0.0,0
5503,5781,10.0,10.0,0.0,0
5504,5782,10.0,10.0,0.0,0
5505,5783,10.0,10.0,0.0,0
5506,5784,10.0,10.0,0.0,0
5507,5785,10.0,10.0,0.0,0
5508,5786,10.0,10.0,0.0,0
5509,5787,10.0,10.0,0.0,0
5510,5788,10.0,10.0,0.0,0
5511,5789,10.0,10.0,0.0,0
5512,5790,10.0,10.0,0.0,0
5513,5791,10.0,10.0,0.0,0
5514,5792,10.0,10.0,0.0,0
5515,5793,10.0,10.0,0.0,0
5516,5794,10.0,10.0,0.0,0
5517,5795,10.0,10.0,0.0,0
5518,5796,10.0,10.0,0.0,0
5519,5797,10.0,10.0,0.0,0
5520,5798,10.0,10.0,0.0,0
5521,5799,10.0,10.0,0.0,0
5522,5800,10.0,10.0,0.0,0
5523,5801,10.0,10.0,0.0,0
5524,5802,10.0,10.0,0.0,0
5525,5803,10.0,10.0,0.0,0
5526,5804,10.0,10.0,0.0,0
5527,5805,10.0,10.0,0.0,0
5528,5806,10.0,10.0,0.0,0
5529,5807,10.0,10.0,0.0,0
5530,5808,10.0,10.0,0.0,0
5531,5809,10.0,10.0,0.0,0
5532,5810,10.0,10.0,0.0,0
5533,5811,10.0,10.0,0.0,0
5534,5812,10.0,10.0,0.0,0
5535,5813,10.0,10.0,0.0,0
5536,5814,10.0,10.0,0.0,0
5537,5815,10.0,10.0,0.0,0
5538,5816,10.0,10.0,0.0,0
5539,5817,10.0,10.0,0.0,0
5540,5818,10.0,10.0,0.0,0
5541,5819,10.0,10.0,0.0,0
5542,5820,10.0,10.0,0.0,0
5543,5821,10.0,10.0,0.0,0
5544,5822,10.0,10.0,0.0,0
5545,5823,10.0,10.0,0.0,0
5546,5824,10.0,10.0,0.0,0
5547,5825,10.0,10.0,0.0,0
5548,5826,10.0,10.0,0.0,0
5549,5827,10.0,10.0,0.0,0
5550,5828,10.0,10.0,0.0,0
5551,5829,10.0,10.0,0.0,0
5552,5830,10.0,10.0,0.0,0
5553,5831,10.0,10.0,0.0,0
5554,5832,10.0,10.0,0.0,0
5555,5833,10.0,10.0,0.0,0
5556,5834,10.0,10.0,0.0,0
5557,5835,10.0,10.0,0.0,0
5558,5836,10.0,10.0,0.0,0
5559,5837,10.0,10.0,0.0,0
5560,5838,10.0,10.0,0.0,0
5561,5839,10.0,10.0,0.0,0
5562,5840,10.0,10.0,0.0,0
5563,5841,10.0,10.0,0.0,0
5564,5842,10.0,10.0,0.0,0
5565,5843,10.0,10.0,0.0,0
5566,5844,10.0,10.0,0.0,0
5567,5845,10.0,10.0,0.0,0
5568,5846,10.0,10.0,0.0,0
5569,5847,10.0,10.0,0.0,0
5570,5848,10.0,10.0,0.0,0
5571,5849,10.0,10.0,0.0,0
5572,5850,10.0,10.0,0.0,0
5573,5851,10.0,10.0,0.0,0
5574,5852,10.0,10.0,0.0,0
5575,5853,10.0,10.0,0.0,0
5576,5854,10.0,10.0,0.0,0
5577,5855,10.0,10.0,0.0,0
5578,5856,10.0,10.0,0.0,0
5579,5857,10.0,10.0,0.0,0
5580,5858,10.0,10.0,0.0,0
5581,5859,10.0,10.0,0.0,0
5582,5860,10.0,10.0,0.0,0
5583,5861,10.0,10.0,0.0,0
5584,5862,10.0,10.0,0.0,0
5585,5863,10.0,10.0,0.0,0
5586,5864,10.0,10.0,0.0,0
5587,5865,10.0,10.0,0.0,0
5588,5866,10.0,10.0,0.0,0
5589,5867,10.0,10.0,0.0,0
5590,5868,10.0,10.0,0.0,0
5591,5869,10.0,10.0,0.0,0
5592,5870,10.0,10.0,0.0,0
5593,5871,10.0,10.0,0.0,0
5594,5872,10.0,10.0,0.0,0
5595,5873,10.0,10.0,0.0,0
5596,5874,10.0,10.0,0.0,0
5597,5875,10.0,10.0,0.0,0
5598,5876,10.0,10.0,0.0,0
5599,5877,10.0,10.0,0.0,0
5600,5878,10.0,10.0,0.0,0
5601,5879,10.0,10.0,0.0,0
5602,5880,10.0,10.0,0.0,0
5603,5881,10.0,10.0,0.0,0
5604,5882,10.0,10.0,0.0,0
5605,5883,10.0,10.0,0.0,0
5606,5884,10.0,10.0,0.0,0
5607,5885,10.0,10.0,0.0,0
5608,5886,10.0,10.0,0.0,0
5609,5887,10.0,10.0,0.0,0
5610,5888,10.0,10.0,0.0,0
5611,5889,10.0,10.0,0.0,0
5612,5890,10.0,10.0,0.0,0
5613,5891,10.0,10.0,0.0,0
5614,5892,10.0,10.0,0.0,0
5615,5893,10.0,10.0,0.0,0
5616,5894,10.0,10.0,0.0,0
5617,5895,10.0,10.0,0.0,0
5618,5896,10.0,10.0,0.0,0
5619,5897,10.0,10.0,0.0,0
5620,5898,10.0,10.0,0.0,0
5621,5899,10.0,10.0,0.0,0
5622,5900,10.0,10.0,0.0,0
5623,5901,10.0,10.0,0.0,0
5624,5902,10.0,10.0,0.0,0
5625,5903,10.0,10.0,0.0,0
5626,5904,10.0,10.0,0.0,0
5627,5905,10.0,10.0,0.0,0
5628,5906,10.0,10.0,0.0,0
5629,5907,10.0,10.0,0.0,0
5630,5908,10.0,10.0,0.0,0
5631,5909,10.0,10.0,0.0,0
5632,5910,10.0,10.0,0.0,0
5633,5911,10.0,10.0,0.0,0
5634,5912,10.0,10.0,0.0,0
5635,5913,10.0,10.0,0.0,0
5636,5914,10.0,10.0,0.0,0
5637,5915,10.0,10.0,0.0,0
5638,5916,10.0,10.0,0.0,0
5639,5917,10.0,10.0,0.0,0
5640,5918,10.0,10.0,0.0,0
5641,5919,10.0,10.0,0.0,0
5642,5920,10.0,10.0,0.0,0
5643,5921,10.0,10.0,0.0,0
5644,5922,10.0,10.0,0.0,0
5645,5923,10.0,10.0,0.0,0
5646,5924,10.0,10.0,0.0,0
5647,5925,10.0,10.0,0.0,0
5648,5926,10.0,10.0,0.0,0
5649,5927,10.0,10.0,0.0,0
5650,5928,10.0,10.0,0.0,0
5651,5929,10.0,10.0,0.0,0
5652,5930,10.0,10.0,0.0,0
5653,5931,10.0,10.0,0.0,0
5654,5932,10.0,10.0,0.0,0
5655,5933,10.0,10.0,0.0,0
5656,5934,10.0,10.0,0.0,0
5657,5935,10.0,10.0,0.0,0
5658,5936,10.0,10.0,0.0,0
5659,5937,10.0,10.0,0.0,0
5660,5938,10.0,10.0,0.0,0
5661,5939,10.0,10.0,0.0,0
5662,5940,10.0,10.0,0.0,0
5663,5941,10.0,10.0,0.0,0
5664,5942,10.0,10.0,0.0,0
5665,5943,10.0,10.0,0.0,0
5666,5944,10.0,10.0,0.0,0
5667,5945,10.0,10.0,0.0,0
5668,5946,10.0,10.0,0.0,0
5669,5947,10.0,10.0,0.0,0
5670,5948,10.0,10.0,0.0,0
